File-id,PREDICTED,REFERENCE
SI12BD-00159-P40018,<notimestamps> FACTOUIES BECAULES AND OTHER CAN CREEAT THE PLUION THE PLUING IS FOR EXAMPL ACID PARULE IN THE SMOUOCE THE PARULES ARE spread BY THE WENNG O overR A BIACE TORTORY THE PARULES CAN'T fallL AS A DASST OR CAN NIX WIT OTHER PARICULES IN THEUAT THE P PARLES CAN'T fallL IN WRAIN OR  snowW DHIS  fallL PROVOGE A BIG DDAG TO THENVIRENT CANECFORXAMPLLAS OR riversV KiLING FISHIS AND OTER Aquatic animalsIAL OR AFEECK treesIS AND FOREST etc ANDELING THE WILIFE,FACTORIES VEHICLES AND OTHER CAN CREATE POLLUTION THIS POLLUTION IS FOR EXAMPLE ACID ARTICLES IN SMOKE THESE ACID PARTICLES ARE SPREAD BY THE WIND OVER A BIG TERRITORY THESE PARTICLES CAN FALL AS DUST OR CAN MIX WITH OTHER PARTICLES IN THE CLOUD WATER THESE ACID PARTICLES CAN FALL IN RAIN OR SNOW THIS CAUSES A LOT OF DAMAGE TO THE ENVIRONMENT IT CAN AFFECT FOR EXAMPLE LAKES OR RIVERS KILLING FISHES AND OTHER AQUATIC ANIMALS OR TREES AND FORESTS ET CETERA AND KILL THE WILDLIFE
SI127E-01947-P30017,<notimestamps> TOO MY point A viewU TADVANTAGESE OF T STUYNG WHAT YO'RE STUDENTISAT YOURECO INDEPENDENT BECAUSE YOUMAK YOU MONYOU TOMAK YOUR OR DATISIONS HoweverVER ONE OF THE DISADVANTAGES I FHINT IS THAT SOME STUDENTS MY FEL STRESS TH MY EX experienceRIECE ISIITY WHIS OVILY HARTFOL AND WHELLY NOUT FOR THUR PROFFORMNCE AT SCOUL ANDT PPERSONALLAIPS IN MY OPINIONAT LON CAAS STUDENTS GET AAN OOTIAL OIATION ONLY WOIY DOINGSO W willL LYBE ableVLTOORK AFAT THE SAME TIME THEY ARE DOING WHILE ANT THERR STUDISS BUT YH NEED TOE SSONSIIL,FROM MY POINT OF VIEW THE ADVANTAGE OF STUDYING WHILE YOU\'RE A STUDENT IS THAT YOU BECOME INDEPENDENT BECAUSE YOU MAKE YOUR OWN MONEY YOU START MAKING YOUR OWN DECISIONS HOWEVER ONE OF THE DISADVANTAGES I FIND IS THAT SOME STUDENTS MIGHT FEEL STRESSED SO IN MY OPINION AS LONG AS THE STUDENTS ARE REALLY WELL ORGANISED ONLY BY DOING SO WILL THEY BE ABLE TO WORK AT THE SAME TIME THEY ARE DOING WELL OTHER STUDIES BUT THEY NEED TO BE RESPONSIBLE AND FINE
SI127E-01847-P10005,<notimestamps> MY FAVRIT PAR OF THY yearERE IS autumntum BECAUSE OF T COLES AND WHER AND TEN AFTER THAT I BOUD say RIIS BECAUSE I LOVE THE FIBIITES AND TROADIONS AND SPENDING TIME WIT MY FAMIL AN FRIENDS,MY FAVORITE PART OF THE YEAR IS AUTUMN BECAUSE OF THE COLORS AND THE WEATHER AND THEN AFTER THAT I WOULD SAY CHRISTMAS BECAUSE I LOVE THE FESTIVITIES TRADITIONS AND SPENDING TIME WITH MY FAMILY AND FRIENDS
SI12BD-00022-P50019,<notimestamps> TECNOLY CAN BE A VVER Y usefulOTFL TOL FOR STUDYING YOU CAN YUE DEVIES MOIL TAVLETS LLABSHOS LATPTOBS ANE IN THERE YOU CAN HAVE DEFENT PROAMES WEBBSIITES INFOOATION VIDEOOSS ABOUT DiFEERT TOPES AND EVENT VIENGS,TECHNOLOGY CAN BE A VERY USEFUL TOOL FOR STUDY YOU CAN USE DEVICES LIKE MOBILES TABLETS AND LAPTOPS AND ON THEM YOU CAN HAVE DIFFERENT PROGRAMS WEBSITES INFORMATION VIDEOS ABOUT DIFFERENT TOPICS AND EVEN VIDEO GAMES
SI1267-00512-P10006,< I AMKE O DANcingNG SO THEACVIITY I LOVE THOMOST IS ALUTLY DANCEING IN AADECION I LIK TO SPAN TI MY F freeTIME WIT MY FRIINNDS I MAY GONG TO THE IMMA OIRS HING OOT ANDL WIT MY FAMILY theyY LOE M AND IEL CO,I AM KEEN ON DANCING SO THE ACTIVITY I LOVE THE MOST IS ABSOLUTELY DANCING IN ADDITION I LIKE TO SPEND TIME MY FREE TIME WITH MY FRIENDS GOING TO THE CINEMA OR JUST HANGING OUT AND ALSO WITH MY FAMILY AS THEY LOVE ME AND I ALWAYS FEEL COMFORTABLE WITH THEM
SI1267-00428-P10006,<notimestamps> WHE I AM ON HOLIDAY I PREFER TO GO TO THE BEACH BUT if I JU HAV A WEN FO A HOLIDAY I PREFER TO MET A NEW CITY OR A NEW COUNTRY AND GO FOEES,WHEN I AM ON HOLIDAY I PREFER TO GO TO THE BEACH
SI1267-00638-P30017,<notimestamps> I THINK THAT MAYKYE F fitnessITTNESS CCLASSSIES IN THE SCOUL HAVE MNY ADVANTAGIES LIKE WH THE STUDENTS DO SPOORTICE THEY BE A THILE BY FHEL SO HEALTHY HELTHING BUT THERE ARE ASOOY DISSS VVANIESI FH THE STUDENTS HAVE FTNE CCLSSES IN THE SCOUL T HVE LOFT TIME TO ANTOTHER CLASSSES IN MY OPINION THE SPORT ISSO OOMPRTANT ANDOHES,I THINK THAT DOING FITNESS CLASSES IN SCHOOL HAS MANY ADVANTAGES LIKE IF A STUDENT HAS DONE SPORT SINCE THEY WERE A CHILD THEY\'LL FEEL SO HEALTHY BUT THERE ARE SO MANY DISADVANTAGES TOO LIKE IF THE STUDENT HAS FITNESS CLASSES AT SCHOOL THEY HAVEN\'T ENOUGH TIME TO DO OTHER CLASSES
SI127E-01241-P50021,<notimestamps> I THINK ITIS NOT NSS necessaryY DOING ESSURTIDE EVERYDAY BUT YOU CAN' SSCIIE TR  DDAYS A WE AND WHVE YOU FELE BETTER YOU CAN' SSSSIIE MORE DDAISS A WE ABOUT VV OR S,I THINK IT IS NOT NECESSARY TO DO EXERCISE EVERY DAY BUT YOU SHOULD EXERCISE THREE DAYS A WEEK AND IF YOU FEEL BETTER YOU CAN EXERCISE MORE DAYS A WEEK ABOUT FIVE OR SIX
SI137O-00814-P30017,<notimestamps> I THINK IT'S BER IMPORTANT FOR THE STUDENTS T HAVE THE PAR-IME JOOSS BECAUSE THE AVANTAGE IT'S TO HAVE MORE EXPERIENCE ABOUT OF THE DFERN THE WREEALITY O OOND THE LIFE BUT I THE DISVANTAGE IT'S MAYBE THE TI BECAUSE THE MOST IMPORTANT PAR FOR THE STUDENTS IS STUDIS THE STUDIES ISS THE PORIITY FOR THE STUDENTS AND SOMETIMES MAYBE if THE STUDENTS WORK IT'S A LEILYCOMPLICY TO HAVE MORE TIME FOR TO STUDY IN THE  LBRIIRIY OR BECAUSEMETES THE,BUT I THINK ALSO THE DISADVANTAGE IS MAYBE THE TIME BECAUSE THE MOST IMPORTANT PART FOR THE STUDENTS IS THEIR STUDIES THEIR STUDIES ARE THE PRIORITY FOR THE STUDENTS
SI137O-00353-P30017,<notimestamps> WHE STDNTSY ARE STUDYINGITIESYEAND they WOON'T DO partAR-TIME JOBS THIS IS VERY G goodOFO THEM THY CAN EARN A CLRY TO PROVIE THER PACE ANDES feesEA THEAT DISADVANTAGE IS TH THAT DISADVANTAGES A THOSE ONES theyE WAL NOT AVE TIME DO TO STUDY THER SEATIONS AND A BUST WAY AND theyE WAL BE BUSY WIT THER JOBS AND WAL NOT beE ableABL TO STUDY THER LASSSN THIS IS DISADVANTAGEIS ONE OF DISADVANTAGS OFT STUDYINGESYIITD OF ITS DOEING P partAR-TIME JOBS ITIS MY point O viewIU ABOUT THIS  topic,WHEN STUDENTS ARE STUDYING AT UNIVERSITY AND THEY WANT TO DO PART - TIME JOBS THIS IS VERY GOOD FOR THEM THEY CAN EARN A SALARY TO PAY THEIR AND UNIVERSITY FEES THE DISADVANTAGES ARE THEY WILL NOT HAVE TIME TO STUDY THEIR IN THE BEST WAY AND THEY WILL BE BUSY WITH THEIR JOB AND THEY WILL NOT BE ABLE TO STUDY THEIR SUBJECT WELL THIS IS ONE OF THE DISADVANTAGES OF STUDYING AT UNIVERSITY WHILE DOING PART - TIME JOBS IT IS MY POINT OF VIEW ABOUT THIS TOPIC
SI12BD-00144-P10007,<notimestamps> WHATHI TVB CERES READING BOH IS YOUCEFOL TAT I THINK GOING TO ACAADEMING HELPS M A LOT IMPROVING MY LANGUIGE,WATCHING T-V SERIES READING BOOKS IS USEFUL I THINK GOING TO THE ACADEMY HELPS ME A LOT TO IMPROVE MY LANGUAGE
SI131R-00619-P10007,<notimestamps> I  NAT THE MEMER O M FAMILY DHOT IS MORE SIMILAR TO MY IS MY MOTHER BECAUSE IL LIKE TO WORE  A LOK AND AND GO BERY WOIL FOR THIS I THINK THAT I THINK MY MOTHER BSE,THE MEMBER OF MY FAMILY THAT IS MOST SIMILAR TO ME IS MY MOTHER BECAUSE WE LIKE TO WORK A LOT AND COOK VERY WELL
SI137O-00674-P50022,<notimestamps> WE HAVE IADAMES IN AROBEC LANGUAGEITSAES SLEep EERLYU EERLY AND LOK AT HEALTY HAOUE WELE BESO I THINK IT'S SO OMPORTANT TO SLE FOR H HOURSS AND EERL,WE HAVE AN IDIOM IN THE ARABIC LANGUAGE WHICH SAYS GO TO SLEEP EARLY WAKE UP EARLY AND SEE HOW HEALTHY YOU WILL BE SO I THINK IT\'S SO IMPORTANT TO SLEEP FOR EIGHT HOURS AND GO TO SLEEP EARLY
SI127E-00617-P50019,<notimestamps> WHL I THINK THAT A GOD OD adviceCE IS THAT YOU HAVE TO BE ONNUT W for YL YOAVETO BE WORKNG HADD AN YOU HAV TO CREEABIDDSABIDTS LIKE WINKING EADING GOFOO DrinkKING WOATER DOING EXOUCIISEEE WHAL AND DON'T YOUE THEECNOL BOY,WELL I THINK THAT A GOOD PIECE OF ADVICE IS THAT YOU HAVE TO BE HONEST WITH YOURSELF YOU HAVE TO WORK HARD AND YOU HAVE TO CREATE HABITS HABITS LIKE EATING GOOD FOOD DRINKING WATER DOING EXERCISE SLEEPING WELL AND NOT USING TECHNOLOGY VERY MUCH
SI131R-00463-P10006,<notime WOD LIKE TO JOY NUSS W TO WEAD A BOOCK AND FMAKING SOME S SportTS,I LIKE TO GET TOGETHER TO READ A BOOK AND ALSO TO DO SOME SPORTS
